	Unnamed: 0	study	output_type	pk	unit	allowed_users	tissue	measurement_type	access	raw_pk	interventions	substance	calculated	group_count	group_name	group_pk	mean	individual_name	individual_pk	value	timecourse_pk	time_unit	time	se	cv	sd	pharmacokinetics	figure	min	max	median	measurement_type_intervention	access_intervention	allowed_users_intervention	raw_pk_intervention	substance_intervention	application	route	unit_intervention	value_intervention	form	time_intervention	time_unit_intervention	choice	sd_intervention	max_intervention	min_intervention	subject_type	subject_pk	('study', '')	('subject_name', '')	('species', 'choice')	('species', 'count')	('sex', 'choice')	('sex', 'count')	('healthy', 'choice')	('healthy', 'count')	('general', 'group_pk')	('general', 'group_count')	('general', 'parent_pk')	('age', 'count')	('age', 'max')	('age', 'mean')	('age', 'min')	('age', 'sd')	('age', 'se')	('age', 'unit')	('age', 'value')	('age', 'median')	('weight', 'count')	('weight', 'max')	('weight', 'mean')	('weight', 'median')	('weight', 'min')	('weight', 'sd')	('weight', 'se')	('weight', 'unit')	('weight', 'value')	('overnight fast', 'choice')	('overnight fast', 'count')	('medication', 'choice')	('medication', 'count')	('medication', 'substance')	('smoking', 'choice')	('smoking', 'count')	('ethnicity', 'choice')	('ethnicity', 'count')	('height', 'count')	('height', 'max')	('height', 'mean')	('height', 'min')	('height', 'sd')	('height', 'unit')	('abstinence medication', 'count')	('abstinence medication', 'min')	('abstinence medication', 'unit')	('bmi', 'count')	('bmi', 'max')	('bmi', 'mean')	('bmi', 'min')	('bmi', 'sd')	('bmi', 'unit')	('gfr', 'count')	('gfr', 'mean')	('gfr', 'sd')	('gfr', 'unit')	('oral contraceptives', 'choice')	('oral contraceptives', 'count')	('body surface area', 'count')	('body surface area', 'max')	('body surface area', 'median')	('body surface area', 'min')	('body surface area', 'unit')	('body surface area', 'value')	('abstinence alcohol', 'count')	('abstinence alcohol', 'min')	('abstinence alcohol', 'unit')	('concentration', 'count')	('concentration', 'min')	('concentration', 'substance')	('concentration', 'unit')	('concentration', 'value')	('concentration', 'mean')	('concentration', 'sd')	('disease', 'choice')	('disease', 'count')	('disease', 'unit')	('disease', 'value')	('disease', 'mean')	('disease', 'sd')	('abstinence', 'count')	('abstinence', 'min')	('abstinence', 'substance')	('abstinence', 'unit')	('liver function test', 'choice')	('liver function test', 'count')	('biochemistry (categorial)', 'choice')	('biochemistry (categorial)', 'count')	('biochemistry (categorial)', 'substance')	('alcohol', 'choice')	('alcohol', 'count')	('age (categorial)', 'choice')	('age (categorial)', 'count')	('fasting (duration)', 'count')	('fasting (duration)', 'min')	('fasting (duration)', 'unit')	('clearance', 'count')	('clearance', 'max')	('clearance', 'min')	('clearance', 'substance')	('clearance', 'unit')	('clearance', 'value')	('clearance', 'mean')	('weight (categorial)', 'choice')	('weight (categorial)', 'count')	('obesity index', 'count')	('obesity index', 'max')	('obesity index', 'min')	('obesity index', 'unit')	('liver volume', 'count')	('liver volume', 'mean')	('liver volume', 'se')	('liver volume', 'unit')	('pregnancy status', 'choice')	('pregnancy status', 'count')	('kidney function test', 'choice')	('kidney function test', 'count')	('fasting', 'choice')	('fasting', 'count')	('body position', 'choice')	('body position', 'count')	('amount', 'count')	('amount', 'substance')	('amount', 'unit')	('amount', 'value')	('alcohol amount', 'count')	('alcohol amount', 'max')	('alcohol amount', 'mean')	('alcohol amount', 'min')	('alcohol amount', 'unit')	('smoking amount (cigarettes)', 'count')	('smoking amount (cigarettes)', 'max')	('smoking amount (cigarettes)', 'mean')	('smoking amount (cigarettes)', 'min')	('smoking amount (cigarettes)', 'unit')	('hba1c', 'count')	('hba1c', 'mean')	('hba1c', 'sd')	('hba1c', 'unit')	('abstinence smoking', 'count')	('abstinence smoking', 'min')	('abstinence smoking', 'unit')	('abstinence oral contraceptives', 'count')	('abstinence oral contraceptives', 'min')	('abstinence oral contraceptives', 'unit')	('circadian status', 'choice')	('circadian status', 'count')	inferred
36	1544	Thummel1996	outputs	3183	1 / minute	[{'username': 'mkoenig'}, {'username': 'yduport'}]	plasma	kel	public	3175	124	midazolam	True					p04	215.0	0.00662	172.0											dosing	public	[{'username': 'mkoenig'}, {'username': 'yduport'}]	123	midazolam	single dose	iv	gram / kilogram	1.4705882352941177e-05	solution	0.0	day					individual	215	Thummel1996	p04	homo sapiens	20.0	F	10	Y	20.0	32.0			10.0	44.0	31.0	24.0	6.0		yr			1.0							kilogram	68.0	Y	20.0	N	20		('N', 'Y')	(19, 1)																														20.0	2.0	day														20.0	2.0	caffeine	day																																																																True
37	1866	Thummel1996	outputs	3279	1 / minute	[{'username': 'mkoenig'}, {'username': 'yduport'}]	plasma	kel	public	3271	126	midazolam	True					p08	219.0	0.008440000000000001	178.0											dosing	public	[{'username': 'mkoenig'}, {'username': 'yduport'}]	125	midazolam	single dose	oral	gram / kilogram	2.5e-05	solution	0.0	day					individual	219	Thummel1996	p08	homo sapiens	20.0	F	10	Y	20.0	32.0			10.0	44.0	31.0	24.0	6.0		yr			1.0							kilogram	80.0	Y	20.0	N	20		('N', 'Y')	(19, 1)																														20.0	2.0	day														20.0	2.0	caffeine	day																																																																True
38	1885	Thummel1996	outputs	3215	1 / minute	[{'username': 'mkoenig'}, {'username': 'yduport'}]	plasma	kel	public	3207	124	midazolam	True					p08	219.0	0.006640000000000001	174.0											dosing	public	[{'username': 'mkoenig'}, {'username': 'yduport'}]	123	midazolam	single dose	iv	gram / kilogram	1.25e-05	solution	0.0	day					individual	219	Thummel1996	p08	homo sapiens	20.0	F	10	Y	20.0	32.0			10.0	44.0	31.0	24.0	6.0		yr			1.0							kilogram	80.0	Y	20.0	N	20		('N', 'Y')	(19, 1)																														20.0	2.0	day														20.0	2.0	caffeine	day																																																																True
39	1233	Heizmann1983	outputs	1331	1 / minute	[{'username': 'mkoenig'}, {'username': 'yduport'}, {'username': 'janekg'}]	plasma	kel	public	1323	48	midazolam	True					OA	95.0	0.00525	69.0											dosing	public	[{'username': 'mkoenig'}, {'username': 'yduport'}, {'username': 'janekg'}]	47	midazolam	single dose	iv	gram	0.0096	solution	0.0	hr					individual	95	Heizmann1983	OA	homo sapiens	6.0			Y	6.0	17.0			6.0	27.0		22.0			yr			1.0							kilogram	64.0	Y	6.0														6.0	14.0	day																																												N	6.0																																																									True
40	1274	Heizmann1983	outputs	1271	1 / minute	[{'username': 'mkoenig'}, {'username': 'yduport'}, {'username': 'janekg'}]	plasma	kel	public	1263	48	midazolam	True					ChB	97.0	0.00573	60.0											dosing	public	[{'username': 'mkoenig'}, {'username': 'yduport'}, {'username': 'janekg'}]	47	midazolam	single dose	iv	gram	0.010799999999999999	solution	0.0	hr					individual	97	Heizmann1983	ChB	homo sapiens	6.0			Y	6.0	17.0			6.0	27.0		22.0			yr			1.0							kilogram	72.0	Y	6.0														6.0	14.0	day																																												N	6.0																																																									True
41	1323	Heizmann1983	outputs	1295	1 / minute	[{'username': 'mkoenig'}, {'username': 'yduport'}, {'username': 'janekg'}]	plasma	kel	public	1287	48	midazolam	True					ESch	98.0	0.00504	63.0											dosing	public	[{'username': 'mkoenig'}, {'username': 'yduport'}, {'username': 'janekg'}]	47	midazolam	single dose	iv	gram	0.011595	solution	0.0	hr					individual	98	Heizmann1983	ESch	homo sapiens	6.0			Y	6.0	17.0			6.0	27.0		22.0			yr			1.0							kilogram	77.3	Y	6.0														6.0	14.0	day																																												N	6.0																																																									True
42	139	Mandema1992	outputs	2197	1 / minute	[{'username': 'mkoenig'}, {'username': 'yduport'}]	plasma	kel	public	2189	106	midazolam	True	8.0	all	24.0	0.00771				148.0											dosing	public	[{'username': 'mkoenig'}, {'username': 'yduport'}]	105	midazolam	single dose	oral	gram / kilogram	0.00010869565217391305	tablet	0.0	hr					group	24	Mandema1992	all	homo sapiens	8.0	('F', 'M')	(4, 4)	Y	8.0		8.0	None	8.0		22.0		1.0		yr			8.0		69.0			6.0		kilogram		Y	8				N	8																														8.0	0.333	day														8	3.33e-01	caffeine	day																																																																True
43	291	Kupferschmidt1995	outputs	1835	1 / minute	[{'username': 'mkoenig'}, {'username': 'yduport'}]	plasma	kel	public	1827	95	midazolam	True	8.0	all	23.0	0.00403				133.0											dosing	public	[{'username': 'mkoenig'}, {'username': 'yduport'}]	93	midazolam	single dose	iv	gram / kilogram	7.142857142857143e-05	solution	0.0	min					group	23	Kupferschmidt1995	all	homo sapiens	8.0	M	8	Y	8.0		8.0	None	8.0		25.0			1.0	yr			8.0		70.0				1.0	kilogram																																						8.0	7.0	day														(8, 8, 8)	('7.00e+00', '7.00e+00', '7.00e+00')	('grapefruit juice', 'nicotine', 'caffeine')	('day', 'day', 'day')										8.0	0.417	day																																																				True
44	300	Kupferschmidt1995	outputs	1783	1 / minute	[{'username': 'mkoenig'}, {'username': 'yduport'}]	plasma	kel	public	1747	96	midazolam	False	8.0	all	23.0	0.00783							0.0005	0.181							dosing	public	[{'username': 'mkoenig'}, {'username': 'yduport'}]	94	midazolam	single dose	oral	gram / kilogram	0.00021428571428571427	tablet	0.0	min					group	23	Kupferschmidt1995	all	homo sapiens	8.0	M	8	Y	8.0		8.0	None	8.0		25.0			1.0	yr			8.0		70.0				1.0	kilogram																																						8.0	7.0	day														(8, 8, 8)	('7.00e+00', '7.00e+00', '7.00e+00')	('grapefruit juice', 'nicotine', 'caffeine')	('day', 'day', 'day')										8.0	0.417	day																																																				True
45	309	Kupferschmidt1995	outputs	1773	1 / minute	[{'username': 'mkoenig'}, {'username': 'yduport'}]	plasma	kel	public	1737	95	midazolam	False	8.0	all	23.0	0.00583							0.000333	0.162							dosing	public	[{'username': 'mkoenig'}, {'username': 'yduport'}]	93	midazolam	single dose	iv	gram / kilogram	7.142857142857143e-05	solution	0.0	min					group	23	Kupferschmidt1995	all	homo sapiens	8.0	M	8	Y	8.0		8.0	None	8.0		25.0			1.0	yr			8.0		70.0				1.0	kilogram																																						8.0	7.0	day														(8, 8, 8)	('7.00e+00', '7.00e+00', '7.00e+00')	('grapefruit juice', 'nicotine', 'caffeine')	('day', 'day', 'day')										8.0	0.417	day																																																				True
46	316	Kupferschmidt1995	outputs	1851	1 / minute	[{'username': 'mkoenig'}, {'username': 'yduport'}]	plasma	kel	public	1843	96	midazolam	True	8.0	all	23.0	0.00476				134.0											dosing	public	[{'username': 'mkoenig'}, {'username': 'yduport'}]	94	midazolam	single dose	oral	gram / kilogram	0.00021428571428571427	tablet	0.0	min					group	23	Kupferschmidt1995	all	homo sapiens	8.0	M	8	Y	8.0		8.0	None	8.0		25.0			1.0	yr			8.0		70.0				1.0	kilogram																																						8.0	7.0	day														(8, 8, 8)	('7.00e+00', '7.00e+00', '7.00e+00')	('grapefruit juice', 'nicotine', 'caffeine')	('day', 'day', 'day')										8.0	0.417	day																																																				True
47	360	Farkas2007	outputs	293	1 / minute	[{'username': 'mkoenig'}, {'username': 'yduport'}]	plasma	kel	public	285	9	midazolam	True	13.0	all	2.0	0.0045				11.0											dosing	public	[{'username': 'mkoenig'}, {'username': 'yduport'}]	7	midazolam	single dose	iv	gram / kilogram	2.4691358024691357e-05	solution	0.0	hr					group	2	Farkas2007	all	homo sapiens	13.0	M	13	Y	13.0		13.0	None	13.0		35.0		8.0		yr			13.0		81.0			10.0		kilogram				N	13		N	13	('asian', 'hispanic', 'african american', 'caucasian')	(1, 1, 2, 9)																																																																																																															True
48	362	Farkas2007	outputs	333	1 / minute	[{'username': 'mkoenig'}, {'username': 'yduport'}]	plasma	kel	public	325	10	midazolam	True	13.0	all	2.0	0.00433				14.0											dosing	public	[{'username': 'mkoenig'}, {'username': 'yduport'}]	8	midazolam	single dose	oral	gram / kilogram	7.407407407407407e-05	no info	0.0	hr					group	2	Farkas2007	all	homo sapiens	13.0	M	13	Y	13.0		13.0	None	13.0		35.0		8.0		yr			13.0		81.0			10.0		kilogram				N	13		N	13	('asian', 'hispanic', 'african american', 'caucasian')	(1, 1, 2, 9)																																																																																																															True
49	394	Pentikaeinen1989	outputs	2245	1 / minute	[{'username': 'yduport'}]	plasma	kel	private	2237	108	midazolam	True	7.0	patients	27.0	0.00196				154.0											dosing	private	[{'username': 'yduport'}]	107	midazolam	single dose	iv	gram / kilogram	8.813160987074031e-05	solution	0.0	hr					group	27	Pentikaeinen1989	patients	homo sapiens	14.0	M	14	N	7.0		7.0	25.0	7.0		48.0		13.9		yr			7.0		85.1			12.2		kilogram		Y	14	('N', 'Y')	(2, 5)		('N', 'Y')	(2, 5)																														14.0	7.0	day								liver disease	7																																												supine	14.0																											True
50	396	Pentikaeinen1989	outputs	2277	1 / minute	[{'username': 'yduport'}]	plasma	kel	private	2269	110	midazolam	True	7.0	patients	27.0	0.00191				156.0											dosing	private	[{'username': 'yduport'}]	109	midazolam	single dose	oral	gram / kilogram	0.00017626321974148062	no info	0.0	hr					group	27	Pentikaeinen1989	patients	homo sapiens	14.0	M	14	N	7.0		7.0	25.0	7.0		48.0		13.9		yr			7.0		85.1			12.2		kilogram		Y	14	('N', 'Y')	(2, 5)		('N', 'Y')	(2, 5)																														14.0	7.0	day								liver disease	7																																												supine	14.0																											True
51	408	Pentikaeinen1989	outputs	2229	1 / minute	[{'username': 'yduport'}]	plasma	kel	private	2221	108	midazolam	True	7.0	control	26.0	0.00286				153.0											dosing	private	[{'username': 'yduport'}]	107	midazolam	single dose	iv	gram / kilogram	9.445843828715364e-05	solution	0.0	hr					group	26	Pentikaeinen1989	control	homo sapiens	14.0	M	14	Y	7.0		7.0	25.0	7.0		44.3		9.5		yr			7.0		79.4			15.1		kilogram		Y	14	N	7		('N', 'Y')	(2, 5)																														14.0	7.0	day																																																					supine	14.0																											True
52	414	Pentikaeinen1989	outputs	2261	1 / minute	[{'username': 'yduport'}]	plasma	kel	private	2253	110	midazolam	True	7.0	control	26.0	0.00209				155.0											dosing	private	[{'username': 'yduport'}]	109	midazolam	single dose	oral	gram / kilogram	0.00018891687657430727	no info	0.0	hr					group	26	Pentikaeinen1989	control	homo sapiens	14.0	M	14	Y	7.0		7.0	25.0	7.0		44.3		9.5		yr			7.0		79.4			15.1		kilogram		Y	14	N	7		('N', 'Y')	(2, 5)																														14.0	7.0	day																																																					supine	14.0																											True
53	2070	Tsunoda1999	outputs	3359	1 / minute	[{'username': 'mkoenig'}, {'username': 'yduport'}]	plasma	kel	public	3351	128	midazolam	True	9.0	all	33.0	0.00661				185.0											dosing	public	[{'username': 'mkoenig'}, {'username': 'yduport'}]	127	midazolam	single dose	iv	gram / kilogram	2.7932960893854752e-05	solution	0.0	hr					group	33	Tsunoda1999	all	homo sapiens	9.0	('F', 'M')	(3, 6)	Y	9.0		9.0	None	9.0	41.0	26.0	19.0			yr			9.0		71.6					kilogram		N	9	N	9		N	9	caucasian	9																				N	9.0																																N	9.0																																																									True
54	2071	Tsunoda1999	outputs	3391	1 / minute	[{'username': 'mkoenig'}, {'username': 'yduport'}]	plasma	kel	public	3383	130	midazolam	True	9.0	all	33.0	0.007140000000000001				187.0											dosing	public	[{'username': 'mkoenig'}, {'username': 'yduport'}]	129	midazolam	single dose	oral	gram / kilogram	8.379888268156425e-05	solution	0.0	hr					group	33	Tsunoda1999	all	homo sapiens	9.0	('F', 'M')	(3, 6)	Y	9.0		9.0	None	9.0	41.0	26.0	19.0			yr			9.0		71.6					kilogram		N	9	N	9		N	9	caucasian	9																				N	9.0																																N	9.0																																																									True
55	134	Mandema1992	outputs	2149	1 / minute	[{'username': 'mkoenig'}, {'username': 'yduport'}]	plasma	kel	public	2141	103	midazolam	True	8.0	all	24.0	0.00941				145.0											dosing	public	[{'username': 'mkoenig'}, {'username': 'yduport'}]	101	midazolam	single dose	iv	gram	0.006900000000000001	solution	0.0	hr					group	24	Mandema1992	all	homo sapiens	8.0	('F', 'M')	(4, 4)	Y	8.0		8.0	None	8.0		22.0		1.0		yr			8.0		69.0			6.0		kilogram		Y	8				N	8																														8.0	0.333	day														8	3.33e-01	caffeine	day																																																																True
56	1233	Heizmann1983	outputs	1331	1 / kilogram / minute	[{'username': 'mkoenig'}, {'username': 'yduport'}, {'username': 'janekg'}]	plasma	kel	public	1323	48	midazolam	True					OA	95.0	8.203125e-05	69.0											dosing	public	[{'username': 'mkoenig'}, {'username': 'yduport'}, {'username': 'janekg'}]	47	midazolam	single dose	iv	gram / kilogram	0.00015	solution	0.0	hr					individual	95	Heizmann1983	OA	homo sapiens	6.0			Y	6.0	17.0			6.0	27.0		22.0			yr			1.0							kilogram	64.0	Y	6.0														6.0	14.0	day																																												N	6.0																																																									True
57	1274	Heizmann1983	outputs	1271	1 / kilogram / minute	[{'username': 'mkoenig'}, {'username': 'yduport'}, {'username': 'janekg'}]	plasma	kel	public	1263	48	midazolam	True					ChB	97.0	7.958333333333332e-05	60.0											dosing	public	[{'username': 'mkoenig'}, {'username': 'yduport'}, {'username': 'janekg'}]	47	midazolam	single dose	iv	gram / kilogram	0.00015	solution	0.0	hr					individual	97	Heizmann1983	ChB	homo sapiens	6.0			Y	6.0	17.0			6.0	27.0		22.0			yr			1.0							kilogram	72.0	Y	6.0														6.0	14.0	day																																												N	6.0																																																									True
58	1323	Heizmann1983	outputs	1295	1 / kilogram / minute	[{'username': 'mkoenig'}, {'username': 'yduport'}, {'username': 'janekg'}]	plasma	kel	public	1287	48	midazolam	True					ESch	98.0	6.520051746442432e-05	63.0											dosing	public	[{'username': 'mkoenig'}, {'username': 'yduport'}, {'username': 'janekg'}]	47	midazolam	single dose	iv	gram / kilogram	0.00015	solution	0.0	hr					individual	98	Heizmann1983	ESch	homo sapiens	6.0			Y	6.0	17.0			6.0	27.0		22.0			yr			1.0							kilogram	77.3	Y	6.0														6.0	14.0	day																																												N	6.0																																																									True
59	1529	Thummel1996	outputs	3247	1 / kilogram / minute	[{'username': 'mkoenig'}, {'username': 'yduport'}]	plasma	kel	public	3239	126	midazolam	True					p04	215.0	8.852941176470589e-05	176.0											dosing	public	[{'username': 'mkoenig'}, {'username': 'yduport'}]	125	midazolam	single dose	oral	gram	0.002	solution	0.0	day					individual	215	Thummel1996	p04	homo sapiens	20.0	F	10	Y	20.0	32.0			10.0	44.0	31.0	24.0	6.0		yr			1.0							kilogram	68.0	Y	20.0	N	20		('N', 'Y')	(19, 1)																														20.0	2.0	day														20.0	2.0	caffeine	day																																																																True
60	1544	Thummel1996	outputs	3183	1 / kilogram / minute	[{'username': 'mkoenig'}, {'username': 'yduport'}]	plasma	kel	public	3175	124	midazolam	True					p04	215.0	9.73529411764706e-05	172.0											dosing	public	[{'username': 'mkoenig'}, {'username': 'yduport'}]	123	midazolam	single dose	iv	gram	0.001	solution	0.0	day					individual	215	Thummel1996	p04	homo sapiens	20.0	F	10	Y	20.0	32.0			10.0	44.0	31.0	24.0	6.0		yr			1.0							kilogram	68.0	Y	20.0	N	20		('N', 'Y')	(19, 1)																														20.0	2.0	day														20.0	2.0	caffeine	day																																																																True
61	1866	Thummel1996	outputs	3279	1 / kilogram / minute	[{'username': 'mkoenig'}, {'username': 'yduport'}]	plasma	kel	public	3271	126	midazolam	True					p08	219.0	0.00010550000000000002	178.0											dosing	public	[{'username': 'mkoenig'}, {'username': 'yduport'}]	125	midazolam	single dose	oral	gram	0.002	solution	0.0	day					individual	219	Thummel1996	p08	homo sapiens	20.0	F	10	Y	20.0	32.0			10.0	44.0	31.0	24.0	6.0		yr			1.0							kilogram	80.0	Y	20.0	N	20		('N', 'Y')	(19, 1)																														20.0	2.0	day														20.0	2.0	caffeine	day																																																																True
62	1885	Thummel1996	outputs	3215	1 / kilogram / minute	[{'username': 'mkoenig'}, {'username': 'yduport'}]	plasma	kel	public	3207	124	midazolam	True					p08	219.0	8.300000000000001e-05	174.0											dosing	public	[{'username': 'mkoenig'}, {'username': 'yduport'}]	123	midazolam	single dose	iv	gram	0.001	solution	0.0	day					individual	219	Thummel1996	p08	homo sapiens	20.0	F	10	Y	20.0	32.0			10.0	44.0	31.0	24.0	6.0		yr			1.0							kilogram	80.0	Y	20.0	N	20		('N', 'Y')	(19, 1)																														20.0	2.0	day														20.0	2.0	caffeine	day																																																																True
63	1529	Thummel1996	outputs	3247	1 / kilogram / minute	[{'username': 'mkoenig'}, {'username': 'yduport'}]	plasma	kel	public	3239	126	midazolam	True					p04	215.0	8.852941176470589e-05	176.0											dosing	public	[{'username': 'mkoenig'}, {'username': 'yduport'}]	125	midazolam	single dose	oral	gram / kilogram	2.9411764705882354e-05	solution	0.0	day					individual	215	Thummel1996	p04	homo sapiens	20.0	F	10	Y	20.0	32.0			10.0	44.0	31.0	24.0	6.0		yr			1.0							kilogram	68.0	Y	20.0	N	20		('N', 'Y')	(19, 1)																														20.0	2.0	day														20.0	2.0	caffeine	day																																																																True
64	1544	Thummel1996	outputs	3183	1 / kilogram / minute	[{'username': 'mkoenig'}, {'username': 'yduport'}]	plasma	kel	public	3175	124	midazolam	True					p04	215.0	9.73529411764706e-05	172.0											dosing	public	[{'username': 'mkoenig'}, {'username': 'yduport'}]	123	midazolam	single dose	iv	gram / kilogram	1.4705882352941177e-05	solution	0.0	day					individual	215	Thummel1996	p04	homo sapiens	20.0	F	10	Y	20.0	32.0			10.0	44.0	31.0	24.0	6.0		yr			1.0							kilogram	68.0	Y	20.0	N	20		('N', 'Y')	(19, 1)																														20.0	2.0	day														20.0	2.0	caffeine	day																																																																True
65	1866	Thummel1996	outputs	3279	1 / kilogram / minute	[{'username': 'mkoenig'}, {'username': 'yduport'}]	plasma	kel	public	3271	126	midazolam	True					p08	219.0	0.00010550000000000002	178.0											dosing	public	[{'username': 'mkoenig'}, {'username': 'yduport'}]	125	midazolam	single dose	oral	gram / kilogram	2.5e-05	solution	0.0	day					individual	219	Thummel1996	p08	homo sapiens	20.0	F	10	Y	20.0	32.0			10.0	44.0	31.0	24.0	6.0		yr			1.0							kilogram	80.0	Y	20.0	N	20		('N', 'Y')	(19, 1)																														20.0	2.0	day														20.0	2.0	caffeine	day																																																																True
66	1885	Thummel1996	outputs	3215	1 / kilogram / minute	[{'username': 'mkoenig'}, {'username': 'yduport'}]	plasma	kel	public	3207	124	midazolam	True					p08	219.0	8.300000000000001e-05	174.0											dosing	public	[{'username': 'mkoenig'}, {'username': 'yduport'}]	123	midazolam	single dose	iv	gram / kilogram	1.25e-05	solution	0.0	day					individual	219	Thummel1996	p08	homo sapiens	20.0	F	10	Y	20.0	32.0			10.0	44.0	31.0	24.0	6.0		yr			1.0							kilogram	80.0	Y	20.0	N	20		('N', 'Y')	(19, 1)																														20.0	2.0	day														20.0	2.0	caffeine	day																																																																True
67	1233	Heizmann1983	outputs	1331	1 / kilogram / minute	[{'username': 'mkoenig'}, {'username': 'yduport'}, {'username': 'janekg'}]	plasma	kel	public	1323	48	midazolam	True					OA	95.0	8.203125e-05	69.0											dosing	public	[{'username': 'mkoenig'}, {'username': 'yduport'}, {'username': 'janekg'}]	47	midazolam	single dose	iv	gram	0.0096	solution	0.0	hr					individual	95	Heizmann1983	OA	homo sapiens	6.0			Y	6.0	17.0			6.0	27.0		22.0			yr			1.0							kilogram	64.0	Y	6.0														6.0	14.0	day																																												N	6.0																																																									True
68	1274	Heizmann1983	outputs	1271	1 / kilogram / minute	[{'username': 'mkoenig'}, {'username': 'yduport'}, {'username': 'janekg'}]	plasma	kel	public	1263	48	midazolam	True					ChB	97.0	7.958333333333332e-05	60.0											dosing	public	[{'username': 'mkoenig'}, {'username': 'yduport'}, {'username': 'janekg'}]	47	midazolam	single dose	iv	gram	0.010799999999999999	solution	0.0	hr					individual	97	Heizmann1983	ChB	homo sapiens	6.0			Y	6.0	17.0			6.0	27.0		22.0			yr			1.0							kilogram	72.0	Y	6.0														6.0	14.0	day																																												N	6.0																																																									True
69	1323	Heizmann1983	outputs	1295	1 / kilogram / minute	[{'username': 'mkoenig'}, {'username': 'yduport'}, {'username': 'janekg'}]	plasma	kel	public	1287	48	midazolam	True					ESch	98.0	6.520051746442432e-05	63.0											dosing	public	[{'username': 'mkoenig'}, {'username': 'yduport'}, {'username': 'janekg'}]	47	midazolam	single dose	iv	gram	0.011595	solution	0.0	hr					individual	98	Heizmann1983	ESch	homo sapiens	6.0			Y	6.0	17.0			6.0	27.0		22.0			yr			1.0							kilogram	77.3	Y	6.0														6.0	14.0	day																																												N	6.0																																																									True
70	134	Mandema1992	outputs	2149	1 / kilogram / minute	[{'username': 'mkoenig'}, {'username': 'yduport'}]	plasma	kel	public	2141	103	midazolam	True	8.0	all	24.0	0.0001363768115942029				145.0											dosing	public	[{'username': 'mkoenig'}, {'username': 'yduport'}]	101	midazolam	single dose	iv	gram / kilogram	0.0001	solution	0.0	hr					group	24	Mandema1992	all	homo sapiens	8.0	('F', 'M')	(4, 4)	Y	8.0		8.0	None	8.0		22.0		1.0		yr			8.0		69.0			6.0		kilogram		Y	8				N	8																														8.0	0.333	day														8	3.33e-01	caffeine	day																																																																True
71	139	Mandema1992	outputs	2197	1 / kilogram / minute	[{'username': 'mkoenig'}, {'username': 'yduport'}]	plasma	kel	public	2189	106	midazolam	True	8.0	all	24.0	0.00011173913043478261				148.0											dosing	public	[{'username': 'mkoenig'}, {'username': 'yduport'}]	105	midazolam	single dose	oral	gram	0.0075	tablet	0.0	hr					group	24	Mandema1992	all	homo sapiens	8.0	('F', 'M')	(4, 4)	Y	8.0		8.0	None	8.0		22.0		1.0		yr			8.0		69.0			6.0		kilogram		Y	8				N	8																														8.0	0.333	day														8	3.33e-01	caffeine	day																																																																True
72	291	Kupferschmidt1995	outputs	1835	1 / kilogram / minute	[{'username': 'mkoenig'}, {'username': 'yduport'}]	plasma	kel	public	1827	95	midazolam	True	8.0	all	23.0	5.7571428571428564e-05				133.0											dosing	public	[{'username': 'mkoenig'}, {'username': 'yduport'}]	93	midazolam	single dose	iv	gram	0.005	solution	0.0	min					group	23	Kupferschmidt1995	all	homo sapiens	8.0	M	8	Y	8.0		8.0	None	8.0		25.0			1.0	yr			8.0		70.0				1.0	kilogram																																						8.0	7.0	day														(8, 8, 8)	('7.00e+00', '7.00e+00', '7.00e+00')	('grapefruit juice', 'nicotine', 'caffeine')	('day', 'day', 'day')										8.0	0.417	day																																																				True
73	300	Kupferschmidt1995	outputs	1783	1 / kilogram / minute	[{'username': 'mkoenig'}, {'username': 'yduport'}]	plasma	kel	public	1747	96	midazolam	False	8.0	all	23.0	0.00011185714285714286							7.142857142857143e-06	0.181							dosing	public	[{'username': 'mkoenig'}, {'username': 'yduport'}]	94	midazolam	single dose	oral	gram	0.015	tablet	0.0	min					group	23	Kupferschmidt1995	all	homo sapiens	8.0	M	8	Y	8.0		8.0	None	8.0		25.0			1.0	yr			8.0		70.0				1.0	kilogram																																						8.0	7.0	day														(8, 8, 8)	('7.00e+00', '7.00e+00', '7.00e+00')	('grapefruit juice', 'nicotine', 'caffeine')	('day', 'day', 'day')										8.0	0.417	day																																																				True
74	309	Kupferschmidt1995	outputs	1773	1 / kilogram / minute	[{'username': 'mkoenig'}, {'username': 'yduport'}]	plasma	kel	public	1737	95	midazolam	False	8.0	all	23.0	8.328571428571429e-05							4.757142857142857e-06	0.162							dosing	public	[{'username': 'mkoenig'}, {'username': 'yduport'}]	93	midazolam	single dose	iv	gram	0.005	solution	0.0	min					group	23	Kupferschmidt1995	all	homo sapiens	8.0	M	8	Y	8.0		8.0	None	8.0		25.0			1.0	yr			8.0		70.0				1.0	kilogram																																						8.0	7.0	day														(8, 8, 8)	('7.00e+00', '7.00e+00', '7.00e+00')	('grapefruit juice', 'nicotine', 'caffeine')	('day', 'day', 'day')										8.0	0.417	day																																																				True
